,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253
2020-06-12,887.0,2.0,22.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,18.0,0.0,1.0,22.0,44.0,0.0,0.0,0.0,4.0,505.0,18.0,2.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,0.0,40.0,1.0,0.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,305.0,0.0,10.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,10.0,37.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,57.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,7.0,7.0,4.0,15.0,0.0,4.0,2.0,0.0,1.0,504.0,0.0,0.0,0.0,265.0,0.0,2.0,62.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,1.0,0.0,37.0,2.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,6.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,9.0,0.0,104.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,4.0,15.0,119.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,43.0,4.0,0.0,18.0,0.0,2.0,56.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0
2020-06-13,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,25.0,0.0,0.0,21.0,439.0,0.0,0.0,0.0,4.0,30.0,59.0,5.0,0.0,0.0,0.0,3.0,4.0,13.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,5.0,38.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,306.0,0.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,51.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,94.0,2.0,0.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,11.0,6.0,9.0,10.0,0.0,3.0,0.0,0.0,8.0,425.0,0.0,0.0,0.0,155.0,1.0,3.0,143.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,1.0,12.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0,0.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,9.0,39.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,2.0,8.0,0.0,1.0,9.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,144.0,0.0,0.0,0.0,0.0,2.0,10.0,107.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,7.0,0.0,1.0,38.0,0.0,1.0,3.0,0.0,4.0,61.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0
2020-06-14,13.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,1.0,8.0,0.0,0.0,50.0,266.0,1.0,0.0,0.0,3.0,33.0,145.0,4.0,0.0,0.0,0.0,5.0,9.0,20.0,0.0,0.0,65.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,3.0,10.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,413.0,0.0,3.0,0.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,20.0,89.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,171.0,1.0,2.0,6.0,0.0,108.0,0.0,1.0,2.0,0.0,3.0,1.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,450.0,0.0,0.0,0.0,145.0,0.0,5.0,92.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,42.0,3.0,0.0,0.0,0.0,69.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,29.0,0.0,0.0,8.0,0.0,0.0,2.0,7.0,0.0,1.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,8.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,2.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,1.0,0.0,1.0,20.0,220.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,16.0,6.0,1.0,0.0,3.0,47.0,1.0,0.0,17.0,0.0,6.0,47.0,2.0,1.0,4.0,4.0,1.0,0.0,7.0,0.0
2020-06-15,4.0,2.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,1.0,47.0,408.0,1.0,0.0,0.0,10.0,51.0,70.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,6.0,0.0,70.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,392.0,0.0,7.0,1.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,20.0,90.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,33.0,0.0,49.0,0.0,6.0,0.0,0.0,28.0,1.0,10.0,2.0,0.0,94.0,12.0,0.0,0.0,0.0,0.0,11.0,395.0,0.0,0.0,0.0,210.0,0.0,4.0,100.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,4.0,11.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,2.0,2.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,23.0,0.0,1.0,0.0,1.0,0.0,8.0,6.0,16.0,0.0,23.0,5.0,0.0,0.0,3.0,56.0,1.0,0.0,0.0,4.0,15.0,0.0,0.0,65.0,0.0,0.0,9.0,0.0,0.0,4.0,16.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,5.0,4.0,0.0,0.0,51.0,15.0,0.0,13.0,0.0,4.0,46.0,10.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
2020-06-16,0.0,7.0,14.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,49.0,412.0,0.0,0.0,0.0,4.0,60.0,68.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,3.0,0.0,83.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,9.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,394.0,0.0,0.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,162.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,156.0,1.0,0.0,11.0,0.0,107.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,31.0,13.0,0.0,0.0,0.0,0.0,5.0,1187.0,1.0,0.0,0.0,103.0,0.0,3.0,109.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,0.0,1.0,2.0,0.0,32.0,2.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,71.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,63.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,22.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,7.0,7.0,295.0,0.0,2.0,0.0,0.0,5.0,20.0,0.0,0.0,15.0,2.0,1.0,2.0,20.0,1.0,0.0,19.0,0.0,7.0,45.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
2020-06-17,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,382.0,0.0,0.0,3.0,2.0,59.0,62.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,40.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,69.0,2.0,0.0,9.0,0.0,142.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,10.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1135.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,17.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,4.0,8.0,418.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,17.0,0.0,0.0,0.0,538.0,8.0,0.0,0.0,0.0,34.0,19.0,15.0,0.0,0.0,0.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,408.0,0.0,9.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,118.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179.0,2.0,0.0,0.0,103.0,1.0,0.0,133.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,6.0,3.0,0.0,32.0,0.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,1.0,6.0,506.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,2.0,0.0,35.0,3.0,1.0,0.0,9.0,8.0,2.0,1.0,6.0,0.0,0.0,53.0,274.0,2.0,0.0,0.0,4.0,52.0,16.0,6.0,0.0,0.0,3.0,7.0,8.0,49.0,1.0,0.0,101.0,0.0,0.0,0.0,5.0,19.0,10.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,454.0,0.0,12.0,0.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,29.0,124.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,63.0,2.0,1.0,3.0,0.0,101.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,5.0,9.0,94.0,37.0,0.0,0.0,1.0,0.0,22.0,1994.0,2.0,0.0,0.0,160.0,0.0,5.0,193.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,54.0,0.0,12.0,13.0,0.0,0.0,14.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,95.0,6.0,0.0,1.0,2.0,92.0,2.0,1.0,0.0,3.0,28.0,0.0,0.0,109.0,0.0,0.0,12.0,0.0,0.0,14.0,7.0,0.0,10.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,5.0,0.0,38.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,171.0,0.0,1.0,0.0,0.0,6.0,9.0,129.0,1.0,2.0,1.0,1.0,3.0,26.0,5.0,68.0,16.0,5.0,0.0,4.0,19.0,2.0,0.0,32.0,1.0,10.0,74.0,4.0,0.0,1.0,5.0,2.0,1.0,7.0,1.0
2020-06-20,4.0,2.0,11.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,50.0,311.0,3.0,0.0,0.0,2.0,24.0,45.0,16.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,3.0,111.0,3.0,0.0,0.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,14.0,445.0,0.0,8.0,1.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,0.0,145.0,132.0,25.0,0.0,15.0,4.0,0.0,0.0,0.0,44.0,0.0,0.0,15.0,0.0,72.0,0.0,6.0,0.0,0.0,14.0,0.0,16.0,3.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,11.0,1374.0,3.0,0.0,0.0,130.0,0.0,2.0,248.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,61.0,1.0,0.0,1.0,0.0,2.0,0.0,39.0,0.0,4.0,47.0,0.0,1.0,116.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,1.0,50.0,0.0,0.0,2.0,1.0,0.0,14.0,36.0,4.0,1.0,37.0,5.0,0.0,0.0,3.0,90.0,0.0,2.0,0.0,4.0,8.0,1.0,3.0,71.0,0.0,0.0,9.0,3.0,0.0,39.0,2.0,1.0,3.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,45.0,2.0,0.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,21.0,2.0,0.0,0.0,0.0,1.0,260.0,0.0,0.0,0.0,0.0,2.0,5.0,257.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,37.0,22.0,9.0,1.0,2.0,55.0,24.0,0.0,29.0,1.0,11.0,87.0,4.0,2.0,25.0,1.0,0.0,5.0,0.0,2.0
2020-06-21,1.0,5.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,2.0,84.0,347.0,0.0,0.0,0.0,7.0,75.0,72.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,123.0,0.0,0.0,1.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,8.0,42.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,391.0,0.0,6.0,0.0,115.0,1.0,0.0,2.0,0.0,1.0,0.0,38.0,2.0,0.0,175.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,91.0,1.0,1.0,0.0,1.0,226.0,4.0,4.0,0.0,1.0,4.0,0.0,10.0,2.0,10.0,96.0,36.0,0.0,0.0,2.0,0.0,6.0,1365.0,2.0,0.0,0.0,193.0,2.0,5.0,373.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,9.0,2.0,0.0,34.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,118.0,3.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,40.0,5.0,0.0,1.0,0.0,94.0,5.0,0.0,0.0,7.0,14.0,0.0,2.0,215.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,7.0,5.0,0.0,0.0,16.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,460.0,0.0,0.0,1.0,0.0,0.0,13.0,318.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,26.0,10.0,4.0,2.0,3.0,42.0,3.0,0.0,20.0,0.0,4.0,116.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0
2020-06-22,3.0,5.0,19.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,1.0,68.0,638.0,0.0,0.0,0.0,2.0,73.0,116.0,9.0,0.0,0.0,2.0,1.0,15.0,11.0,0.0,0.0,91.0,3.0,0.0,0.0,3.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,5.0,21.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,403.0,0.0,16.0,0.0,77.0,4.0,0.0,4.0,0.0,1.0,0.0,46.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,3.0,2.0,16.0,0.0,149.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,16.0,16.0,18.0,21.0,0.0,0.0,1.0,0.0,1.0,1231.0,3.0,8.0,0.0,81.0,1.0,7.0,210.0,7.0,3.0,0.0,1.0,2.0,0.0,1.0,34.0,1.0,0.0,0.0,3.0,0.0,1.0,19.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,9.0,1.0,1.0,24.0,1.0,0.0,6.0,0.0,0.0,130.0,2.0,1.0,79.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,58.0,2.0,0.0,0.0,10.0,7.0,0.0,2.0,259.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,11.0,11.0,0.0,0.0,12.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,517.0,0.0,0.0,1.0,0.0,12.0,9.0,183.0,0.0,0.0,0.0,0.0,10.0,23.0,6.0,0.0,0.0,0.0,1.0,3.0,56.0,16.0,0.0,20.0,0.0,7.0,88.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0
2020-06-23,0.0,7.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,8.0,0.0,4.0,51.0,405.0,0.0,0.0,0.0,3.0,78.0,122.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,113.0,1.0,0.0,0.0,1.0,52.0,12.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,11.0,40.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,496.0,0.0,3.0,0.0,87.0,9.0,0.0,2.0,0.0,1.0,1.0,26.0,0.0,27.0,113.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,248.0,2.0,0.0,8.0,0.0,252.0,1.0,0.0,0.0,4.0,3.0,1.0,8.0,0.0,3.0,55.0,0.0,0.0,0.0,1.0,0.0,5.0,1238.0,4.0,1.0,0.0,140.0,1.0,0.0,179.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,1.0,15.0,58.0,0.0,2.0,28.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,2.0,5.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,121.0,0.0,3.0,72.0,0.0,0.0,1.0,2.0,0.0,13.0,21.0,0.0,0.0,69.0,2.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,9.0,8.0,0.0,4.0,212.0,0.0,0.0,7.0,0.0,0.0,78.0,4.0,4.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,3.0,343.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,108.0,1.0,1.0,2.0,13.0,111.0,18.0,0.0,0.0,0.0,4.0,68.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0
2020-06-24,0.0,10.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,97.0,105.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,284.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,8.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,27.0,728.0,0.0,4.0,0.0,0.0,8.0,0.0,7.0,0.0,6.0,12.0,0.0,1.0,50.0,8.0,0.0,30.0,0.0,8.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
